Location,Month,Prices
"Charlottetown and Summerside, Prince Edward Island",Jan-90,50.3
"Charlottetown and Summerside, Prince Edward Island",Feb-90,50.5
"Charlottetown and Summerside, Prince Edward Island",Mar-90,50.8
"Charlottetown and Summerside, Prince Edward Island",Apr-90,51.1
"Charlottetown and Summerside, Prince Edward Island",May-90,51.7
"Charlottetown and Summerside, Prince Edward Island",Jun-90,52.2
"Charlottetown and Summerside, Prince Edward Island",Jul-90,53.2
"Charlottetown and Summerside, Prince Edward Island",Aug-90,53.2
"Charlottetown and Summerside, Prince Edward Island",Sep-90,53.2
"Charlottetown and Summerside, Prince Edward Island",Oct-90,53.3
"Charlottetown and Summerside, Prince Edward Island",Nov-90,53.7
"Charlottetown and Summerside, Prince Edward Island",Dec-90,60.5
"Charlottetown and Summerside, Prince Edward Island",Jan-91,68.4
"Charlottetown and Summerside, Prince Edward Island",Feb-91,68
"Charlottetown and Summerside, Prince Edward Island",Mar-91,64.3
"Charlottetown and Summerside, Prince Edward Island",Apr-91,60.1
"Charlottetown and Summerside, Prince Edward Island",May-91,56.5
"Charlottetown and Summerside, Prince Edward Island",Jun-91,56.6
"Charlottetown and Summerside, Prince Edward Island",Jul-91,55.6
"Charlottetown and Summerside, Prince Edward Island",Aug-91,55.3
"Charlottetown and Summerside, Prince Edward Island",Sep-91,56.2
"Charlottetown and Summerside, Prince Edward Island",Oct-91,57.3
"Charlottetown and Summerside, Prince Edward Island",Nov-91,57.2
"Charlottetown and Summerside, Prince Edward Island",Dec-91,57.3
"Charlottetown and Summerside, Prince Edward Island",Jan-92,57.7
"Charlottetown and Summerside, Prince Edward Island",Feb-92,57.9
"Charlottetown and Summerside, Prince Edward Island",Mar-92,57.7
"Charlottetown and Summerside, Prince Edward Island",Apr-92,56.4
"Charlottetown and Summerside, Prince Edward Island",May-92,57.1
"Charlottetown and Summerside, Prince Edward Island",Jun-92,56.4
"Charlottetown and Summerside, Prince Edward Island",Jul-92,56.4
"Charlottetown and Summerside, Prince Edward Island",Aug-92,56.6
"Charlottetown and Summerside, Prince Edward Island",Sep-92,56.6
"Charlottetown and Summerside, Prince Edward Island",Oct-92,56.6
"Charlottetown and Summerside, Prince Edward Island",Nov-92,56.6
"Charlottetown and Summerside, Prince Edward Island",Dec-92,56.6
"Charlottetown and Summerside, Prince Edward Island",Jan-93,56.6
"Charlottetown and Summerside, Prince Edward Island",Feb-93,56.6
"Charlottetown and Summerside, Prince Edward Island",Mar-93,56.6
"Charlottetown and Summerside, Prince Edward Island",Apr-93,54.2
"Charlottetown and Summerside, Prince Edward Island",May-93,54
"Charlottetown and Summerside, Prince Edward Island",Jun-93,54
"Charlottetown and Summerside, Prince Edward Island",Jul-93,54.5
"Charlottetown and Summerside, Prince Edward Island",Aug-93,54.5
"Charlottetown and Summerside, Prince Edward Island",Sep-93,54.5
"Charlottetown and Summerside, Prince Edward Island",Oct-93,54.7
"Charlottetown and Summerside, Prince Edward Island",Nov-93,54.7
"Charlottetown and Summerside, Prince Edward Island",Dec-93,54.7
"Charlottetown and Summerside, Prince Edward Island",Jan-94,53.3
"Charlottetown and Summerside, Prince Edward Island",Feb-94,53.2
"Charlottetown and Summerside, Prince Edward Island",Mar-94,53.2
"Charlottetown and Summerside, Prince Edward Island",Apr-94,53.2
"Charlottetown and Summerside, Prince Edward Island",May-94,54.2
"Charlottetown and Summerside, Prince Edward Island",Jun-94,54.2
"Charlottetown and Summerside, Prince Edward Island",Jul-94,54.8
"Charlottetown and Summerside, Prince Edward Island",Aug-94,56.5
"Charlottetown and Summerside, Prince Edward Island",Sep-94,57.1
"Charlottetown and Summerside, Prince Edward Island",Oct-94,58.3
"Charlottetown and Summerside, Prince Edward Island",Nov-94,58.1
"Charlottetown and Summerside, Prince Edward Island",Dec-94,57.6
"Charlottetown and Summerside, Prince Edward Island",Jan-95,58.1
"Charlottetown and Summerside, Prince Edward Island",Feb-95,58.3
"Charlottetown and Summerside, Prince Edward Island",Mar-95,58.3
"Charlottetown and Summerside, Prince Edward Island",Apr-95,58.3
"Charlottetown and Summerside, Prince Edward Island",May-95,58.5
"Charlottetown and Summerside, Prince Edward Island",Jun-95,59.1
"Charlottetown and Summerside, Prince Edward Island",Jul-95,59.1
"Charlottetown and Summerside, Prince Edward Island",Aug-95,59.3
"Charlottetown and Summerside, Prince Edward Island",Sep-95,59.8
"Charlottetown and Summerside, Prince Edward Island",Oct-95,59.7
"Charlottetown and Summerside, Prince Edward Island",Nov-95,59.2
"Charlottetown and Summerside, Prince Edward Island",Dec-95,57.7
"Charlottetown and Summerside, Prince Edward Island",Jan-96,57.7
"Charlottetown and Summerside, Prince Edward Island",Feb-96,57.7
"Charlottetown and Summerside, Prince Edward Island",Mar-96,58.2
"Charlottetown and Summerside, Prince Edward Island",Apr-96,59
"Charlottetown and Summerside, Prince Edward Island",May-96,59.2
"Charlottetown and Summerside, Prince Edward Island",Jun-96,59.9
"Charlottetown and Summerside, Prince Edward Island",Jul-96,59.9
"Charlottetown and Summerside, Prince Edward Island",Aug-96,60.2
"Charlottetown and Summerside, Prince Edward Island",Sep-96,60
"Charlottetown and Summerside, Prince Edward Island",Oct-96,60
"Charlottetown and Summerside, Prince Edward Island",Nov-96,62.7
"Charlottetown and Summerside, Prince Edward Island",Dec-96,62.4
"Charlottetown and Summerside, Prince Edward Island",Jan-97,64.3
"Charlottetown and Summerside, Prince Edward Island",Feb-97,64.2
"Charlottetown and Summerside, Prince Edward Island",Mar-97,64.7
"Charlottetown and Summerside, Prince Edward Island",Apr-97,65.2
"Charlottetown and Summerside, Prince Edward Island",May-97,64
"Charlottetown and Summerside, Prince Edward Island",Jun-97,62.5
"Charlottetown and Summerside, Prince Edward Island",Jul-97,61.1
"Charlottetown and Summerside, Prince Edward Island",Aug-97,60.5
"Charlottetown and Summerside, Prince Edward Island",Sep-97,60.2
"Charlottetown and Summerside, Prince Edward Island",Oct-97,60.2
"Charlottetown and Summerside, Prince Edward Island",Nov-97,60.8
"Charlottetown and Summerside, Prince Edward Island",Dec-97,60.8
"Charlottetown and Summerside, Prince Edward Island",Jan-98,62.2
"Charlottetown and Summerside, Prince Edward Island",Feb-98,60.8
"Charlottetown and Summerside, Prince Edward Island",Mar-98,55.9
"Charlottetown and Summerside, Prince Edward Island",Apr-98,55.9
"Charlottetown and Summerside, Prince Edward Island",May-98,52.9
"Charlottetown and Summerside, Prince Edward Island",Jun-98,52.9
"Charlottetown and Summerside, Prince Edward Island",Jul-98,53.1
"Charlottetown and Summerside, Prince Edward Island",Aug-98,53.1
"Charlottetown and Summerside, Prince Edward Island",Sep-98,51.4
"Charlottetown and Summerside, Prince Edward Island",Oct-98,51.4
"Charlottetown and Summerside, Prince Edward Island",Nov-98,52.7
"Charlottetown and Summerside, Prince Edward Island",Dec-98,52.4
"Charlottetown and Summerside, Prince Edward Island",Jan-99,51.6
